Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/events/count,825,0,2700.0,2566.308601847276,64.34222099999998,4383.646017000001,15.0,44.950228833932904,0.0,2700,2800,3000,3400,3800,3900,4300,4400,4400,4400,4400
POST,/api/orders,2524,0,2400.0,2111.8247591984964,22.19986900000004,3458.356845999999,0.0,137.52045766890504,0.0,2400,2600,2700,2700,2800,2900,3000,3300,3400,3500,3500
,Aggregated,3349,0,2400.0,2223.7833050883883,22.19986900000004,4383.646017000001,3.6951328754852195,182.47068650283794,0.0,2400,2700,2700,2800,3000,3400,3800,3900,4400,4400,4400
